Word,Frequency,Percentage
project,4,0.001742%
prompted,4,0.001742%
propaganda,4,0.001742%
profession,4,0.001742%
backwards,4,0.001742%
suspiciously,4,0.001742%
critic,4,0.001742%
suspects,4,0.001742%
balance,4,0.001742%
susceptible,4,0.001742%
surrounding,4,0.001742%
remorse,4,0.001742%
produce,4,0.001742%
b,4,0.001742%
crust,4,0.001742%
aztecs,4,0.001742%
cupboard,4,0.001742%
price,4,0.001742%
prevent,4,0.001742%
pretended,4,0.001742%
pretend,4,0.001742%
curses,4,0.001742%
cursing,4,0.001742%
curtsying,4,0.001742%
customary,4,0.001742%
vrazumikhin,4,0.001742%
cynic,4,0.001742%
senseless,4,0.001742%
brilliant,4,0.001742%
smooth,4,0.001742%
cheerfully,4,0.001742%
cheer,4,0.001742%
selling,4,0.001742%
chastity,4,0.001742%
chaste,4,0.001742%
charming,4,0.001742%
seeming,4,0.001742%
brown,4,0.001742%
brute,4,0.001742%
chapter,4,0.001742%
sentimental,4,0.001742%
slave,4,0.001742%
chanced,4,0.001742%
serf,4,0.001742%
challenge,4,0.001742%
seed,4,0.001742%
brightened,4,0.001742%
chicken,4,0.001742%
chilled,4,0.001742%
breathe,4,0.001742%
breaks,4,0.001742%
searching,4,0.001742%
choking,4,0.001742%
scraps,4,0.001742%
solitude,4,0.001742%
scofflaw,4,0.001742%
scientific,4,0.001742%
waste,4,0.001742%
chuckling,4,0.001742%
scholars,4,0.001742%
candlestick,4,0.001742%
categories,4,0.001742%
catastrophe,4,0.001742%
casuistry,4,0.001742%
shifting,4,0.001742%
cabbage,4,0.001742%
significantly,4,0.001742%
shore,4,0.001742%
cards,4,0.001742%
cathedral,4,0.001742%
shrieked,4,0.001742%
shrieking,4,0.001742%
caftan,4,0.001742%
shuddered,4,0.001742%
siege,4,0.001742%
sighed,4,0.001742%
calculated,4,0.001742%
bore,4,0.001742%
shares,4,0.001742%
singular,4,0.001742%
bush,4,0.001742%
caustically,4,0.001742%
sinner,4,0.001742%
shape,4,0.001742%
burdensome,4,0.001742%
shameless,4,0.001742%
ceasing,4,0.001742%
shake,4,0.001742%
sex,4,0.001742%
central,4,0.001742%
certainty,4,0.001742%
services,4,0.001742%
servants,4,0.001742%
rights,4,0.001742%
bleeding,4,0.001742%
revenge,4,0.001742%
reverently,4,0.001742%
blessing,4,0.001742%
ribbons,4,0.001742%
riddle,4,0.001742%
ride,4,0.001742%
stains,4,0.001742%
resurrection,4,0.001742%
collegiate,4,0.001742%
collected,4,0.001742%
collars,4,0.001742%
robbed,4,0.001742%
blindly,4,0.001742%
robber,4,0.001742%
roll,4,0.001742%
cockeyed,4,0.001742%
restored,4,0.001742%
respectful,4,0.001742%
resemblance,4,0.001742%
bits,4,0.001742%
compared,4,0.001742%
binge,4,0.001742%
bigger,4,0.001742%
stepping,4,0.001742%
sticky,4,0.001742%
stiff,4,0.001742%
8,4,0.001742%
renewed,4,0.001742%
stinking,4,0.001742%
removed,4,0.001742%
stir,4,0.001742%
satisfactory,4,0.001742%
boast,4,0.001742%
spirits,4,0.001742%
weather,4,0.001742%
boiled,4,0.001742%
5,4,0.001742%
specially,4,0.001742%
wears,4,0.001742%
clarity,4,0.001742%
ruse,4,0.001742%
satisfy,4,0.001742%
bookseller,4,0.001742%
claim,4,0.001742%
sovereign,4,0.001742%
sounded,4,0.001742%
scarlet,4,0.001742%
scenes,4,0.001742%
prince,4,0.001742%
climbed,4,0.001742%
rummaging,4,0.001742%
cloth,4,0.001742%
ruddy,4,0.001742%
blurt,4,0.001742%
clouds,4,0.001742%
ru,4,0.001742%
royallib,4,0.001742%
split,4,0.001742%
clumsy,4,0.001742%
roots,4,0.001742%
spoons,4,0.001742%
romantic,4,0.001742%
weekly,4,0.001742%
cocked,4,0.001742%
economic,4,0.001742%
obey,4,0.001742%
draw,4,0.001742%
numbers,4,0.001742%
dressing,4,0.001742%
drown,4,0.001742%
drowning,4,0.001742%
drunkenness,4,0.001742%
drunks,4,0.001742%
nodding,4,0.001742%
willingly,4,0.001742%
albeit,4,0.001742%
nineteenth,4,0.001742%
nihil,4,0.001742%
turgenev,4,0.001742%
nevsky,4,0.001742%
trim,4,0.001742%
negative,4,0.001742%
negate,4,0.001742%
needn,4,0.001742%
efficient,4,0.001742%
aims,4,0.001742%
eighteen,4,0.001742%
aimlessly,4,0.001742%
twisting,4,0.001742%
naively,4,0.001742%
embankment,4,0.001742%
twitching,4,0.001742%
agreement,4,0.001742%
embassy,4,0.001742%
muzzle,4,0.001742%
mutually,4,0.001742%
dizzy,4,0.001742%
outfit,4,0.001742%
annoying,4,0.001742%
annoyance,4,0.001742%
towel,4,0.001742%
tower,4,0.001742%
orator,4,0.001742%
opportunity,4,0.001742%
1862,4,0.001742%
trail,4,0.001742%
anew,4,0.001742%
district,4,0.001742%
officially,4,0.001742%
offers,4,0.001742%
divine,4,0.001742%
translated,4,0.001742%
winked,4,0.001742%
documents,4,0.001742%
amused,4,0.001742%
amid,4,0.001742%
occupy,4,0.001742%
dolt,4,0.001742%
occupation,4,0.001742%
treat,4,0.001742%
ambiguity,4,0.001742%
obtained,4,0.001742%
obtain,4,0.001742%
amal,4,0.001742%
tricks,4,0.001742%
tries,4,0.001742%
obligations,4,0.001742%
objections,4,0.001742%
va,4,0.001742%
midnight,4,0.001742%
establishment,4,0.001742%
unrealizable,4,0.001742%
establishments,4,0.001742%
unriddling,4,0.001742%
method,4,0.001742%
eternity,4,0.001742%
unthinkable,4,0.001742%
mentioning,4,0.001742%
mental,4,0.001742%
accidental,4,0.001742%
memories,4,0.001742%
member,4,0.001742%
acting,4,0.001742%
acquiring,4,0.001742%
unpleasantness,4,0.001742%
medical,4,0.001742%
medal,4,0.001742%
exception,4,0.001742%
measures,4,0.001742%
meanness,4,0.001742%
vague,4,0.001742%
exclusively,4,0.001742%
values,4,0.001742%
excuses,4,0.001742%
exhaustion,4,0.001742%
mathematical,4,0.001742%
existing,4,0.001742%
verb,4,0.001742%
vell,4,0.001742%
marks,4,0.001742%
affably,4,0.001742%
unavoidable,4,0.001742%
mugs,4,0.001742%
unbuttoned,4,0.001742%
unclear,4,0.001742%
version,4,0.001742%
encouraged,4,0.001742%
aflame,4,0.001742%
understands,4,0.001742%
ends,4,0.001742%
motionlessly,4,0.001742%
wiped,4,0.001742%
undertaking,4,0.001742%
energy,4,0.001742%
undressed,4,0.001742%
morbidly,4,0.001742%
delightful,4,0.001742%
moon,4,0.001742%
afar,4,0.001742%
enraged,4,0.001742%
aesthetics,4,0.001742%
momentary,4,0.001742%
wishes,4,0.001742%
unfortunately,4,0.001742%
mockingly,4,0.001742%
moaned,4,0.001742%
uninvited,4,0.001742%
unlike,4,0.001742%
mischievous,4,0.001742%
equivalent,4,0.001742%
millions,4,0.001742%
virtuous,4,0.001742%
disaster,4,0.001742%
thunderbolt,4,0.001742%
vindow,4,0.001742%
devoted,4,0.001742%
pawned,4,0.001742%
arouse,4,0.001742%
develop,4,0.001742%
pan,4,0.001742%
approach,4,0.001742%
throws,4,0.001742%
permissible,4,0.001742%
detour,4,0.001742%
detailed,4,0.001742%
denounce,4,0.001742%
discussed,4,0.001742%
pictures,4,0.001742%
demiurge,4,0.001742%
parasha,4,0.001742%
tiptoe,4,0.001742%
phalanstery,4,0.001742%
tip,4,0.001742%
phenomenon,4,0.001742%
partner,4,0.001742%
participate,4,0.001742%
virtues,4,0.001742%
parasol,4,0.001742%
percentage,4,0.001742%
visibly,4,0.001742%
passer,4,0.001742%
apology,4,0.001742%
departure,4,0.001742%
depths,4,0.001742%
dies,4,0.001742%
passions,4,0.001742%
department,4,0.001742%
discussion,4,0.001742%
answers,4,0.001742%
despised,4,0.001742%
theirs,4,0.001742%
delivered,4,0.001742%
theme,4,0.001742%
perished,4,0.001742%
overnight,4,0.001742%
perky,4,0.001742%
outrageous,4,0.001742%
pink,4,0.001742%
arithmetic,4,0.001742%
designs,4,0.001742%
desert,4,0.001742%
dishes,4,0.001742%
paced,4,0.001742%
pennies,4,0.001742%
demands,4,0.001742%
delightedly,4,0.001742%
abilities,4,0.001742%
disdain,4,0.001742%
smear,3,0.001307%
thoughtfulness,3,0.001307%
sobs,3,0.001307%
thrashing,3,0.001307%
host,3,0.001307%
spared,3,0.001307%
sober,3,0.001307%
unhurried,3,0.001307%
tatters,3,0.001307%
soap,3,0.001307%
snorted,3,0.001307%
spasms,3,0.001307%
indescribable,3,0.001307%
sparrow,3,0.001307%
uniform,3,0.001307%
unhurriedly,3,0.001307%
incoherent,3,0.001307%
hostility,3,0.001307%
task,3,0.001307%
hearts,3,0.001307%
warmly,3,0.001307%
unfeeling,3,0.001307%
unfolded,3,0.001307%
sole,3,0.001307%
soldiers,3,0.001307%
uneasiness,3,0.001307%
socialists,3,0.001307%
unheard,3,0.001307%
tapped,3,0.001307%
incessant,3,0.001307%
socialist,3,0.001307%
sources,3,0.001307%
honorable,3,0.001307%
talks,3,0.001307%
inconspicuously,3,0.001307%
increased,3,0.001307%
spacious,3,0.001307%
waves,3,0.001307%
tense,3,0.001307%
terrace,3,0.001307%
upholstered,3,0.001307%
infected,3,0.001307%
usually,3,0.001307%
sins,3,0.001307%
thickset,3,0.001307%
thickening,3,0.001307%
testify,3,0.001307%
singer,3,0.001307%
theories,3,0.001307%
watery,3,0.001307%
simplicity,3,0.001307%
simon,3,0.001307%
thinner,3,0.001307%
thanked,3,0.001307%
vividly,3,0.001307%
influx,3,0.001307%
headlong,3,0.001307%
thanking,3,0.001307%
vat,3,0.001307%
significant,3,0.001307%
thee,3,0.001307%
ingratitude,3,0.001307%
signed,3,0.001307%
sighted,3,0.001307%
sighs,3,0.001307%
vent,3,0.001307%
march,3,0.001307%
sleeps,3,0.001307%
unlocked,3,0.001307%
smoking,3,0.001307%
unnecessarily,3,0.001307%
smock,3,0.001307%
hearted,3,0.001307%
te,3,0.001307%
vise,3,0.001307%
spiritual,3,0.001307%
smash,3,0.001307%
smart,3,0.001307%
tease,3,0.001307%
slipping,3,0.001307%
telet,3,0.001307%
vous,3,0.001307%
honored,3,0.001307%
zaraisk,3,0.001307%
slanderer,3,0.001307%
indignantly,3,0.001307%
unseen,3,0.001307%
unshakeable,3,0.001307%
skipping,3,0.001307%
temporary,3,0.001307%
untied,3,0.001307%
tempted,3,0.001307%
individual,3,0.001307%
skinny,3,0.001307%
unwashed,3,0.001307%
sixth,3,0.001307%
thirteen,3,0.001307%
wallet,3,0.001307%
translating,3,0.001307%
torture,3,0.001307%
translators,3,0.001307%
travel,3,0.001307%
hundredth,3,0.001307%
striking,3,0.001307%
superior,3,0.001307%
yellowish,3,0.001307%
suppress,3,0.001307%
icons,3,0.001307%
strictly,3,0.001307%
topic,3,0.001307%
humming,3,0.001307%
streams,3,0.001307%
ice,3,0.001307%
strangeness,3,0.001307%
humiliating,3,0.001307%
idleness,3,0.001307%
straightened,3,0.001307%
violent,3,0.001307%
storied,3,0.001307%
vii,3,0.001307%
surroundings,3,0.001307%
survive,3,0.001307%
trifling,3,0.001307%
stops,3,0.001307%
toothed,3,0.001307%
trite,3,0.001307%
virgin,3,0.001307%
torturing,3,0.001307%
ye,3,0.001307%
waiter,3,0.001307%
villain,3,0.001307%
sucking,3,0.001307%
subscription,3,0.001307%
suffocating,3,0.001307%
suggests,3,0.001307%
toulon,3,0.001307%
subletting,3,0.001307%
stupider,3,0.001307%
stung,3,0.001307%
husbands,3,0.001307%
hinted,3,0.001307%
stun,3,0.001307%
hesitant,3,0.001307%
husky,3,0.001307%
hussar,3,0.001307%
tradeswoman,3,0.001307%
tortured,3,0.001307%
suicide,3,0.001307%
transgress,3,0.001307%
stuffing,3,0.001307%
hysterically,3,0.001307%
yawning,3,0.001307%
translate,3,0.001307%
hired,3,0.001307%
stroll,3,0.001307%
yessed,3,0.001307%
hideously,3,0.001307%
unbearably,3,0.001307%
spouse,3,0.001307%
implacable,3,0.001307%
twelve,3,0.001307%
twilight,3,0.001307%
swishers,3,0.001307%
sympathize,3,0.001307%
imploring,3,0.001307%
spoonfuls,3,0.001307%
000,3,0.001307%
spoonful,3,0.001307%
yelagin,3,0.001307%
ultimate,3,0.001307%
virtuoso,3,0.001307%
waist,3,0.001307%
swinging,3,0.001307%
sucked,3,0.001307%
wagon,3,0.001307%
unchildlike,3,0.001307%
threats,3,0.001307%
yelling,3,0.001307%
spin,3,0.001307%
spilling,3,0.001307%
impossibility,3,0.001307%
wagner,3,0.001307%
spectators,3,0.001307%
taciturn,3,0.001307%
spectacle,3,0.001307%
undertake,3,0.001307%
wares,3,0.001307%
svidrigailovs,3,0.001307%
humaneness,3,0.001307%
stomach,3,0.001307%
triumphant,3,0.001307%
stirring,3,0.001307%
triumphantly,3,0.001307%
troublesome,3,0.001307%
trough,3,0.001307%
trunken,3,0.001307%
stepmother,3,0.001307%
stellovsky,3,0.001307%
steep,3,0.001307%
yusupov,3,0.001307%
victor,3,0.001307%
stealing,3,0.001307%
impulse,3,0.001307%
statement,3,0.001307%
victims,3,0.001307%
stammers,3,0.001307%
hogwash,3,0.001307%
tsk,3,0.001307%
tucked,3,0.001307%
tug,3,0.001307%
swarming,3,0.001307%
tugged,3,0.001307%
impertinent,3,0.001307%
turkish,3,0.001307%
http,3,0.001307%
tiniest,3,0.001307%
penetrated,3,0.001307%
panie,3,0.001307%
parallel,3,0.001307%
paralyzed,3,0.001307%
lightly,3,0.001307%
pas,3,0.001307%
lift,3,0.001307%
lifetime,3,0.001307%
pathetic,3,0.001307%
pattering,3,0.001307%
pawnbroker,3,0.001307%
peaceful,3,0.001307%
panic,3,0.001307%
whirlwind,3,0.001307%
liberal,3,0.001307%
performing,3,0.001307%
period,3,0.001307%
peski,3,0.001307%
pestering,3,0.001307%
whirl,3,0.001307%
phantom,3,0.001307%
philanthropy,3,0.001307%
philosopher,3,0.001307%
outlined,3,0.001307%
offending,3,0.001307%
offhand,3,0.001307%
oil,3,0.001307%
oilcloth,3,0.001307%
wholly,3,0.001307%
ominous,3,0.001307%
organism,3,0.001307%
organize,3,0.001307%
oughtn,3,0.001307%
outcome,3,0.001307%
outer,3,0.001307%
physically,3,0.001307%
overcame,3,0.001307%
overcoat,3,0.001307%
overly,3,0.001307%
overturned,3,0.001307%
page,3,0.001307%
limit,3,0.001307%
liking,3,0.001307%
paler,3,0.001307%
pampered,3,0.001307%
pani,3,0.001307%
precision,3,0.001307%
layout,3,0.001307%
possessed,3,0.001307%
potatoes,3,0.001307%
pounded,3,0.001307%
lawgiver,3,0.001307%
lawful,3,0.001307%
powder,3,0.001307%
praised,3,0.001307%
prayers,3,0.001307%
praying,3,0.001307%
precinct,3,0.001307%
lazily,3,0.001307%
preferred,3,0.001307%
prepare,3,0.001307%
preserved,3,0.001307%
lashing,3,0.001307%
lash,3,0.001307%
lapsing,3,0.001307%
lantern,3,0.001307%
pricked,3,0.001307%
principles,3,0.001307%
prior,3,0.001307%
plump,3,0.001307%
physiology,3,0.001307%
piano,3,0.001307%
picking,3,0.001307%
piercing,3,0.001307%
pies,3,0.001307%
pile,3,0.001307%
pillars,3,0.001307%
pillows,3,0.001307%
playwright,3,0.001307%
pleasantly,3,0.001307%
whop,3,0.001307%
poems,3,0.001307%
worship,3,0.001307%
poking,3,0.001307%
politeness,3,0.001307%
pomaded,3,0.001307%
pool,3,0.001307%
popping,3,0.001307%
porch,3,0.001307%
portentous,3,0.001307%
portion,3,0.001307%
monastery,3,0.001307%
midshipman,3,0.001307%
midwives,3,0.001307%
mikhail,3,0.001307%
minded,3,0.001307%
mack,3,0.001307%
misfortunes,3,0.001307%
missing,3,0.001307%
mistakes,3,0.001307%
mistress,3,0.001307%
mistrusting,3,0.001307%
modesty,3,0.001307%
madly,3,0.001307%
lump,3,0.001307%
luke,3,0.001307%
monologues,3,0.001307%
monomania,3,0.001307%
luggage,3,0.001307%
moonlight,3,0.001307%
mortal,3,0.001307%
lowest,3,0.001307%
motive,3,0.001307%
mountain,3,0.001307%
meekly,3,0.001307%
wittily,3,0.001307%
mannered,3,0.001307%
mann,3,0.001307%
marshal,3,0.001307%
massimo,3,0.001307%
witted,3,0.001307%
maliciously,3,0.001307%
wits,3,0.001307%
medicine,3,0.001307%
maintain,3,0.001307%
mounting,3,0.001307%
meekness,3,0.001307%
mail,3,0.001307%
mended,3,0.001307%
mentally,3,0.001307%
merchants,3,0.001307%
withdraw,3,0.001307%
mercilessly,3,0.001307%
merits,3,0.001307%
meshchanskaya,3,0.001307%
mettle,3,0.001307%
obligatory,3,0.001307%
willing,3,0.001307%
longed,3,0.001307%
november,3,0.001307%
novna,3,0.001307%
locking,3,0.001307%
nudging,3,0.001307%
nuisance,3,0.001307%
obedient,3,0.001307%
objected,3,0.001307%
located,3,0.001307%
objection,3,0.001307%
wills,3,0.001307%
obscure,3,0.001307%
obstacle,3,0.001307%
loafing,3,0.001307%
lo,3,0.001307%
widely,3,0.001307%
occurs,3,0.001307%
odd,3,0.001307%
lively,3,0.001307%
oddly,3,0.001307%
offend,3,0.001307%
narrowing,3,0.001307%
moustache,3,0.001307%
moustached,3,0.001307%
mouths,3,0.001307%
mud,3,0.001307%
muhammad,3,0.001307%
multiple,3,0.001307%
muttering,3,0.001307%
windowsill,3,0.001307%
mysteriously,3,0.001307%
napkin,3,0.001307%
problem,3,0.001307%
nations,3,0.001307%
natured,3,0.001307%
necessities,3,0.001307%
newcomers,3,0.001307%
newest,3,0.001307%
newton,3,0.001307%
wordless,3,0.001307%
wincing,3,0.001307%
nikolashka,3,0.001307%
win,3,0.001307%
irks,3,0.001307%
satire,3,0.001307%
wrathfully,3,0.001307%
satisfied,3,0.001307%
saucer,3,0.001307%
sausage,3,0.001307%
irresistibly,3,0.001307%
irrepressible,3,0.001307%
scale,3,0.001307%
irregular,3,0.001307%
irrefutable,3,0.001307%
ironic,3,0.001307%
sang,3,0.001307%
scholarly,3,0.001307%
schoolboy,3,0.001307%
scornful,3,0.001307%
scornfully,3,0.001307%
scowling,3,0.001307%
screaming,3,0.001307%
scrivener,3,0.001307%
investigations,3,0.001307%
season,3,0.001307%
seated,3,0.001307%
rousseau,3,0.001307%
revealing,3,0.001307%
revulsion,3,0.001307%
rid,3,0.001307%
righteous,3,0.001307%
jerking,3,0.001307%
jeering,3,0.001307%
january,3,0.001307%
jabbed,3,0.001307%
romeo,3,0.001307%
rot,3,0.001307%
rouse,3,0.001307%
sebastopol,3,0.001307%
rubbing,3,0.001307%
runners,3,0.001307%
issued,3,0.001307%
russians,3,0.001307%
issue,3,0.001307%
sabre,3,0.001307%
sacrificing,3,0.001307%
saints,3,0.001307%
salutary,3,0.001307%
samovars,3,0.001307%
shedding,3,0.001307%
weaker,3,0.001307%
sets,3,0.001307%
seventeenth,3,0.001307%
institutions,3,0.001307%
institution,3,0.001307%
shaped,3,0.001307%
share,3,0.001307%
shared,3,0.001307%
instigation,3,0.001307%
shcandal,3,0.001307%
weakened,3,0.001307%
intend,3,0.001307%
sheer,3,0.001307%
shifted,3,0.001307%
ship,3,0.001307%
insofar,3,0.001307%
shiver,3,0.001307%
insecure,3,0.001307%
shudder,3,0.001307%
shuddering,3,0.001307%
inquire,3,0.001307%
sickness,3,0.001307%
semyonych,3,0.001307%
invent,3,0.001307%
secondly,3,0.001307%
introducing,3,0.001307%
wealth,3,0.001307%
secretly,3,0.001307%
sedately,3,0.001307%
seductive,3,0.001307%
intimidated,3,0.001307%
intimate,3,0.001307%
intersection,3,0.001307%
restraining,3,0.001307%
interrogating,3,0.001307%
interpretation,3,0.001307%
senselessly,3,0.001307%
sensing,3,0.001307%
sensitive,3,0.001307%
sensual,3,0.001307%
separated,3,0.001307%
separately,3,0.001307%
separation,3,0.001307%
intense,3,0.001307%
quotation,3,0.001307%
puffy,3,0.001307%
pulse,3,0.001307%
purity,3,0.001307%
whenever,3,0.001307%
puts,3,0.001307%
puzzled,3,0.001307%
puzzling,3,0.001307%
quicker,3,0.001307%
quit,3,0.001307%
wha,3,0.001307%
quivered,3,0.001307%
publishing,3,0.001307%
quoted,3,0.001307%
knobs,3,0.001307%
radically,3,0.001307%
kneeling,3,0.001307%
raphael,3,0.001307%
rapidly,3,0.001307%
rapping,3,0.001307%
rapture,3,0.001307%
raskolnik,3,0.001307%
ravishing,3,0.001307%
krestovsky,3,0.001307%
landed,3,0.001307%
profligate,3,0.001307%
profound,3,0.001307%
lads,3,0.001307%
progressivists,3,0.001307%
proofs,3,0.001307%
proposal,3,0.001307%
lace,3,0.001307%
propped,3,0.001307%
kutya,3,0.001307%
ray,3,0.001307%
propriety,3,0.001307%
prose,3,0.001307%
prosperity,3,0.001307%
protesting,3,0.001307%
proverb,3,0.001307%
proves,3,0.001307%
prussian,3,0.001307%
publication,3,0.001307%
kolomna,3,0.001307%
publishers,3,0.001307%
rented,3,0.001307%
juxtaposition,3,0.001307%
religiously,3,0.001307%
justly,3,0.001307%
remaining,3,0.001307%
remarks,3,0.001307%
justification,3,0.001307%
reminding,3,0.001307%
jumps,3,0.001307%
remote,3,0.001307%
removing,3,0.001307%
july,3,0.001307%
regular,3,0.001307%
renting,3,0.001307%
rents,3,0.001307%
repay,3,0.001307%
replace,3,0.001307%
represent,3,0.001307%
judged,3,0.001307%
reproaches,3,0.001307%
required,3,0.001307%
requires,3,0.001307%
resisted,3,0.001307%
reference,3,0.001307%
kinds,3,0.001307%
reaching,3,0.001307%
killing,3,0.001307%
readied,3,0.001307%
kicking,3,0.001307%
kharlamov,3,0.001307%
kerchiefs,3,0.001307%
kennel,3,0.001307%
reconciliation,3,0.001307%
reeling,3,0.001307%
sigh,3,0.001307%
reflect,3,0.001307%
kazan,3,0.001307%
reform,3,0.001307%
katkov,3,0.001307%
wound,3,0.001307%
refrain,3,0.001307%
regarding,3,0.001307%
karamazov,3,0.001307%
registrar,3,0.001307%
kapernaumovs,3,0.001307%
criticism,3,0.001307%
exclamation,3,0.001307%
bravo,3,0.001307%
activities,3,0.001307%
ashes,3,0.001307%
gloatingly,3,0.001307%
critical,3,0.001307%
charity,3,0.001307%
combed,3,0.001307%
defending,3,0.001307%
execution,3,0.001307%
charmeur,3,0.001307%
33,3,0.001307%
ass,3,0.001307%
chased,3,0.001307%
detained,3,0.001307%
artistically,3,0.001307%
critics,3,0.001307%
almighty,3,0.001307%
chat,3,0.001307%
benefit,3,0.001307%
goatskin,3,0.001307%
fog,3,0.001307%
exiled,3,0.001307%
egoism,3,0.001307%
chattering,3,0.001307%
defenseless,3,0.001307%
barracks,3,0.001307%
234,3,0.001307%
egg,3,0.001307%
card,3,0.001307%
collapse,3,0.001307%
amiable,3,0.001307%
describe,3,0.001307%
belongs,3,0.001307%
forests,3,0.001307%
embodied,3,0.001307%
giggles,3,0.001307%
exceedingly,3,0.001307%
based,3,0.001307%
embarrassing,3,0.001307%
blows,3,0.001307%
embankments,3,0.001307%
exceptional,3,0.001307%
emancipation,3,0.001307%
comer,3,0.001307%
crinoline,3,0.001307%
bulged,3,0.001307%
cheap,3,0.001307%
defeated,3,0.001307%
disappear,3,0.001307%
chapel,3,0.001307%
blinking,3,0.001307%
amazing,3,0.001307%
ached,3,0.001307%
45,3,0.001307%
achieved,3,0.001307%
blew,3,0.001307%
artillery,3,0.001307%
acquire,3,0.001307%
alvays,3,0.001307%
exclaiming,3,0.001307%
artistic,3,0.001307%
disliked,3,0.001307%
explicit,3,0.001307%
dearest,3,0.001307%
flitted,3,0.001307%
1840s,3,0.001307%
gradual,3,0.001307%
berlin,3,0.001307%
confront,3,0.001307%
earned,3,0.001307%
cherubimov,3,0.001307%
barges,3,0.001307%
eagerly,3,0.001307%
flights,3,0.001307%
dyrka,3,0.001307%
grandmother,3,0.001307%
cooked,3,0.001307%
berg,3,0.001307%
convulsions,3,0.001307%
dusk,3,0.001307%
bundles,3,0.001307%
grasping,3,0.001307%
attacks,3,0.001307%
congenial,3,0.001307%
bows,3,0.001307%
candor,3,0.001307%
burdened,3,0.001307%
fled,3,0.001307%
attend,3,0.001307%
bowl,3,0.001307%
disorderly,3,0.001307%
flattering,3,0.001307%
expounding,3,0.001307%
1860,3,0.001307%
assistance,3,0.001307%
effaced,3,0.001307%
copy,3,0.001307%
carafe,3,0.001307%
editor,3,0.001307%
crooks,3,0.001307%
confident,3,0.001307%
crossroads,3,0.001307%
adjoining,3,0.001307%
brain,3,0.001307%
captain,3,0.001307%
flower,3,0.001307%
flowed,3,0.001307%
bunch,3,0.001307%
1864,3,0.001307%
cringed,3,0.001307%
